t,vy,ay,y_real,y_pred
0.1666667,-4.620965,2.466352,-0.2684354,-0.99110246
0.1833333,-2.241083,29.00096,-0.3432911,-1.1070172
0.2,-2.649975,31.12762,-0.3431382,-1.1356367
0.2166667,-2.662769,44.99009,-0.4316236,-1.1785376
0.2333333,-0.01458633,7.529356,-0.4318972,-1.2482163
0.25,-2.442249,-40.982,-0.4321098,-1.2456679
0.2666667,-2.42464,-104.1446,-0.5133054,-1.2719243
0.2833333,-4.256251,10.16619,-0.5129311,-1.284384
0.3,-4.267481,0.01272155,-0.6551805,-1.3218632
0.3166667,-2.12214,59.45115,-0.6551805,-1.4290968
0.3333333,-3.594559,-128.5151,-0.7259185,-1.392565
0.35,-5.545637,28.08448,-0.7749991,-1.411151
0.3666667,-4.075828,38.81292,-0.9107731,-1.4967934
0.3833333,-2.37829,98.95581,-0.91086,-1.5858903
0.4,-2.376152,-184.3822,-0.9900494,-1.5615188
0.4166667,-6.5685,-31.05988,-0.9900651,-1.5281855
0.4333333,-6.565843,-49.72683,-1.208999,-1.5641333
0.45,-4.733759,143.9645,-1.208927,-1.7020478
0.4666667,-4.735945,-9.716395,-1.366791,-1.7071161
0.4833333,-2.649182,117.3002,-1.366791,-1.8131233
0.5,-2.639279,-236.2622,-1.455097,-1.635093
0.5166667,-8.210619,-50.26391,-1.454767,-1.7164024
0.5333333,-8.220522,70.08597,-1.728785,-1.7836308
0.55,-2.056184,-83.88193,-1.728785,-1.9048927
0.5666667,-11.69517,-129.9909,-1.797324,-1.6212347
0.5833333,-9.638987,154.8422,-2.118624,-1.8817114
0.6,-2.359445,253.6073,-2.118624,-1.9626156
0.6166667,-3.421831,22.30148,-2.197272,-2.0588622
0.6333333,-1.060456,0.0,-2.232685,-2.0549183
0.65,0.0,0.0,-2.23262,-2.0497968
0.0,0.0,0.0,-0.08898574,-0.94708306
0.01666667,-0.1456934,0.0,-0.08921766,-0.94708306
0.03333333,-0.1367992,-10.70715,-0.09384219,-0.94708306
0.05,-0.3876492,-1.923715,-0.09377764,-0.94708306
0.06666667,-0.3886687,-23.37553,-0.1067638,-0.94708306
0.08333333,-0.8741843,-1.469957,-0.1067333,-0.94618666
0.1,-0.8695516,-22.89916,-0.1359033,-0.94708306
0.1166667,-1.101751,-22.66625,-0.1357183,-0.96816885
0.1333333,-2.087076,2.154956,-0.1726283,-0.9850596
0.15,-0.9751352,-3.851325,-0.2052875,-1.0493114
0.1666667,-1.707199,4.241085,-0.2051328,-1.0769086
0.1833333,-1.709676,-42.57489,-0.2621941,-1.1062974
0.2,-2.091966,22.74918,-0.262122,-1.1500844
0.2166667,-2.094303,35.82647,-0.3319263,-1.1931131
0.2333333,-5.073744e-05,-10.52046,-0.3319322,-1.2443947
0.25,-2.401,-41.30604,-0.331928,-1.2468032
0.2666667,-2.405435,-123.0085,-0.4119655,-1.2681925
0.2833333,-4.790342,0.3519104,-0.4121092,-1.2664955
0.3,-4.786032,-19.64147,-0.5716436,-1.30219
0.3166667,-2.970202,113.1748,-0.5716436,-1.425769
0.3333333,-2.970202,-76.37662,-0.6706503,-1.4227349
0.35,-3.712752,38.18831,-0.6706503,-1.4671729
0.3666667,-3.712752,-76.37662,-0.7944087,-1.4812106
0.3833333,-4.084028,57.28247,-0.7944087,-1.5408775
0.4,-4.084028,-50.91775,-0.930543,-1.5563643
0.4166667,-3.527115,79.55898,-0.930543,-1.642512
0.4333333,-3.527115,-97.53915,-1.048113,-1.642313
0.45,-4.608449,45.8684,-1.048113,-1.6833876
0.4666667,-4.493511,-17.15068,-1.201728,-1.7125293
0.4833333,-2.746984,106.3457,-1.197897,-1.8098694
0.5,-2.880192,-208.3749,-1.293295,-1.6716976
0.5166667,-7.402758,-28.155,-1.293904,-1.745114
0.5333333,-7.384488,-60.54157,-1.540053,-1.778396
0.55,-5.47631,147.5543,-1.540053,-1.9218202
0.5666667,-5.818976,-94.37004,-1.722597,-1.8441741
0.5833333,-5.661947,-113.9546,-1.734019,-1.8415473
0.6,-11.63096,-2.081619,-1.911328,-1.8277211
0.6166667,-6.21886,292.1667,-2.121718,-1.9543175
0.6333333,0.09281881,23.86769,-2.118624,-2.0646749
0.65,-5.569129,-98.65314,-2.118624,-1.9462266
0.6666667,-5.569129,0.0,-2.304261,-2.0572114
0.6833333,0.0,0.0,-2.304261,-2.0464783
0.0,0.0,0.0,-0.8260887,-0.94708306
0.01666667,-0.2769179,0.0,-0.8357251,-0.94708306
0.03333333,0.01539578,-13.7558,-0.8353193,-0.94708306
0.05,-0.6826027,-12.60759,-0.8352119,-0.94498205
0.06666667,-0.6968506,-23.33248,-0.8580727,-0.94708306
0.08333333,-1.025732,6.446425,-0.8584402,-0.9431436
0.1,-1.010672,-22.96398,-0.8922638,-0.94571257
0.1166667,-1.186143,14.70341,-0.8921293,-0.974203
0.1333333,-1.17893,-60.52326,-0.9318019,-0.9974078
0.15,-2.350691,0.1229015,-0.9314269,-1.0169904
0.1666667,-2.36194,-28.22878,-1.010158,-1.0503261
0.1833333,-1.99306,47.05569,-1.010158,-1.118397
0.2,-1.986012,-46.97951,-1.076594,-1.1373153
0.2166667,-2.363242,27.78036,-1.076359,-1.1833987
0.2333333,-2.36442,-70.36117,-1.155368,-1.2011406
0.25,-3.227363,25.73962,-1.155173,-1.2378464
0.2666667,-3.233232,-53.95526,-1.262947,-1.2596507
0.2833333,-3.184442,64.46883,-1.262947,-1.3281612
0.3,-2.945113,-23.69238,-1.369095,-1.3552248
0.3166667,-2.163584,-113.7405,-1.361118,-1.3908422
0.3333333,-7.583665,-45.72813,-1.441215,-1.2944924
0.35,-4.88624,39.93061,-1.613906,-1.4331748
0.3666667,-3.681391,104.4187,-1.604089,-1.5232903
0.3833333,-3.975902,-93.40214,-1.736619,-1.5097414
0.4,-4.417669,60.58517,-1.736619,-1.5719703
0.4166667,-4.417669,75.73147,-1.883875,-1.6155385
0.4333333,-0.0,-5.048764,-1.883875,-1.6967807
0.45,-4.564924,-78.25585,-1.883875,-1.656405
0.4666667,-4.564924,-85.82899,-2.036039,-1.6948006
0.4833333,-4.785808,74.46927,-2.036039,-1.7649403
0.5,-4.785808,-51.74983,-2.195566,-1.7763249
0.5166667,-3.902274,97.18871,-2.195566,-1.8729372
0.5333333,-3.902274,0.0,-2.325642,-1.8892729
0.55,0.0,0.0,-2.325642,-1.9610786
0.0,0.0,0.0,-0.3229653,-0.94708306
0.01666667,0.01863004,0.0,-0.322183,-0.94708306
0.03333333,-0.0459889,-1.20695,-0.3223443,-0.94708306
0.05,-0.03472768,-5.776162,-0.323716,-0.94708306
0.06666667,-0.1906747,-1.935323,-0.3235019,-0.94708306
0.08333333,-0.1929337,-17.56729,-0.3300718,-0.94708306
0.1,-0.6024243,-3.332782,-0.329933,-0.94708306
0.1166667,-0.5955148,-20.93144,-0.3501526,-0.9737041
0.1333333,-0.9040949,-37.80679,-0.3497835,-1.004906
0.15,-2.161333,-6.106221,-0.3802891,-1.0211225
0.1666667,-1.247692,-3.452467,-0.421828,-1.0846084
0.1833333,-1.63971,14.76632,-0.4218789,-1.1214026
0.2,-1.635336,-37.78062,-0.476485,-1.1488981
0.2166667,-1.921129,22.83753,-0.4763901,-1.1952317
0.2333333,-1.932654,-73.88728,-0.5405226,-1.2129929
0.25,-3.118525,12.80197,-0.5408118,-1.238091
0.2666667,-3.109848,53.60918,-0.6444735,-1.2877556
0.2833333,-0.0,15.78967,-0.6444735,-1.3629484
0.3,-2.649316,-45.17005,-0.6444735,-1.359005
0.3166667,-2.642118,-55.72589,-0.732784,-1.3969326
0.3333333,-2.946397,40.07723,-0.7325441,-1.4499449
0.35,-2.953596,-34.51066,-0.8309972,-1.4728727
0.3666667,-2.47616,31.74938,-0.8309972,-1.53273
0.3833333,-3.265652,-121.6562,-0.9135359,-1.5241263
0.4,-5.181132,23.14581,-0.9398523,-1.5410697
0.4166667,-4.39164,-33.96308,-1.08624,-1.591328
0.4333333,-3.975902,82.41221,-1.08624,-1.6701273
0.45,-3.975902,-68.15832,-1.21877,-1.6759679
0.4666667,-3.975902,68.18811,-1.21877,-1.7471288
0.4833333,-3.975033,-15.27049,-1.3513,-1.7682736
0.5,-2.432906,94.61365,-1.351272,-1.8476548
0.5166667,-2.43279,-213.1781,-1.432397,-1.6866283
0.5333333,-7.433221,-225.7722,-1.432365,-1.5725746
0.55,-12.73541,41.58077,-1.680171,-1.6849306
0.5666667,-5.153947,166.5337,-1.856878,-1.9492574
0.5833333,-5.153947,88.17598,-1.85197,-1.9945738
0.6,-5.306377,-108.4597,-2.028676,-1.8798442
0.6166667,-5.669342,84.7442,-2.028849,-2.0285087
0.6333333,-5.664168,0.0,-2.217654,-2.0538464
0.65,0.0,0.0,-2.217654,-2.0497968
0.0,0.0,0.0,-0.4699525,-0.94708306
0.01666667,-0.05288899,0.0,-0.471334,-0.94708306
0.03333333,-0.3139469,-23.61436,-0.4717155,-0.94708306
0.05,-0.8871705,-4.220363,-0.4817989,-0.94085383
0.06666667,-0.5781232,-8.527326,-0.5012878,-0.94708306
0.08333333,-0.8402781,5.444772,-0.5010697,-0.94694465
0.1,-0.8460008,-29.74081,-0.5292971,-0.94708306
0.1166667,-1.283896,6.823939,-0.5292697,-0.96954405
0.1333333,-1.289739,-38.03824,-0.5720937,-0.999279
0.15,-1.753496,14.39326,-0.572261,-1.0377431
0.1666667,-1.741663,-81.32963,-0.6305435,-1.0564172
0.1833333,-3.247967,4.034719,-0.6303164,-1.0718216
0.2,-3.254779,55.56264,-0.7388091,-1.1234729
0.2166667,-0.0,28.3925,-0.7388091,-1.2153097
0.2333333,-2.426665,-41.58265,-0.7388091,-1.205868
0.25,-2.42616,-57.31927,-0.8196979,-1.2424202
0.2666667,-2.884892,33.72733,-0.8196811,-1.2898227
0.2833333,-2.885397,-56.22243,-0.915861,-1.3094493
0.3,-3.082014,46.09336,-0.915861,-1.3671
0.3166667,-3.082014,-23.81941,-1.018595,-1.3913033
0.3333333,-2.23574,67.27134,-1.018595,-1.4674108
0.35,-2.237803,-132.2943,-1.093119,-1.4613303
0.3666667,-4.977485,-8.603621,-1.093188,-1.4595709
0.3833333,-4.975421,-54.02954,-1.259036,-1.4894093
0.4,-4.065636,100.8893,-1.259036,-1.5914642
0.4166667,-4.065636,-74.19317,-1.394557,-1.5917243
0.4333333,-4.196785,-92.17939,-1.394557,-1.6239052
0.45,-8.852594,-10.11725,-1.53445,-1.5462464
0.4666667,-4.721384,51.71039,-1.689643,-1.7215276
0.4833333,-5.049257,75.31731,-1.691829,-1.7574117
0.5,-4.983683,-92.17939,-1.857952,-1.7613207
0.5166667,-5.245982,80.938,-1.857952,-1.8331654
0.5333333,-5.245982,-83.18628,-2.032818,-1.83592
0.55,-5.049257,93.30353,-2.032818,-1.9219861
0.5666667,-5.049257,0.0,-2.201126,-1.9408643
0.5833333,0.0,0.0,-2.201126,-2.017685
0.0,0.0,0.0,-1.547641,-0.94708306
0.01666667,-0.01136389,0.0,-1.547882,-0.94708306
0.03333333,-0.002586087,-1.839761,-1.54802,-0.94708306
0.05,-0.0621648,-0.8827453,-1.547968,-0.94708306
0.06666667,-0.06098096,1.086993,-1.550092,-0.94708306
0.08333333,0.00277922,-7.619145,-1.550001,-0.94708306
0.1,-0.284566,-4.748284,-1.55,-0.94708306
0.1166667,-0.278025,-16.89112,-1.559486,-0.9773711
0.1333333,-0.6316406,-1.333989,-1.559267,-1.0152739
0.15,-0.639324,-20.94648,-1.580541,-1.0485148
0.1666667,-0.9240303,6.221658,-1.580578,-1.0895622
0.1833333,-0.9187613,-19.23072,-1.611342,-1.1216387
0.2,-1.02139,14.36789,-1.611203,-1.165689
0.2166667,-1.014549,-69.0149,-1.645388,-1.1851053
0.2333333,-2.516053,-72.89298,-1.645022,-1.1961199
0.25,-4.409617,10.55166,-1.729257,-1.199737
0.2666667,-1.886055,27.00756,-1.792009,-1.3112711
0.2833333,-2.682357,18.68148,-1.792125,-1.3324531
0.3,-2.67887,-39.53872,-1.881421,-1.3594208
0.3166667,-2.496134,49.12321,-1.881421,-1.4235588
0.3333333,-2.494176,-55.5941,-1.964625,-1.4382646
0.35,-2.868583,35.21751,-1.96456,-1.4912391
0.3666667,-2.903248,-59.19233,-2.060245,-1.5088494
0.3833333,-3.176109,45.04637,-2.061335,-1.5647029
0.4,-3.144743,-30.02655,-2.166115,-1.5885518
0.4166667,-2.480854,0.0,-2.16616,-1.6385398
0.4333333,0.0,0.0,-2.24881,-1.6978853
0.0,0.0,0.0,-1.81761,-0.94708306
0.01666667,-0.2762567,0.0,-1.826934,-0.94708306
0.03333333,-0.6346502,-1.454217,-1.826819,-0.94354534
0.05,-0.6394617,-22.46014,-1.848089,-0.9457808
0.06666667,-0.971353,5.125752,-1.848134,-0.9417282
0.08333333,-0.9742908,-42.29301,-1.880467,-0.94376755
0.1,-1.722038,-49.74056,-1.88061,-0.93086046
0.1166667,-3.281792,2.739392,-1.937869,-0.9100561
0.1333333,-1.565281,21.46259,-1.990003,-1.0047491
0.15,-1.874402,21.74873,-1.990045,-1.0358739
0.1666667,-1.866901,-43.20188,-2.052483,-1.0614268
0.1833333,-2.194748,26.28944,-2.052275,-1.1077579
0.2,-2.203758,-67.17506,-2.125642,-1.1263354
0.2166667,-3.054894,23.18781,-2.125733,-1.1620809
0.2333333,-3.052142,-42.54132,-2.227471,-1.1873171
0.25,-2.769611,58.40149,-2.227471,-1.2586989
0.2666667,-2.733571,0.0,-2.319792,-1.2865794
0.2833333,0.0,0.0,-2.31859,-1.359494
0.0,0.0,0.0,-0.7854689,-0.94708306
0.01666667,-0.5109521,0.0,-0.7857028,-0.9435787
0.03333333,-0.5075665,8.739594,-0.8025006,-0.94624674
0.05,-0.005894434,-11.36838,-0.8026216,-0.94708306
0.06666667,-0.8384609,-14.46695,-0.8026971,-0.9442843
0.08333333,-0.8448137,-26.70679,-0.8305703,-0.946566
0.1,-1.203619,8.312221,-0.8308576,-0.9420264
0.1166667,-1.195567,-55.83226,-0.870691,-0.95786846
0.1333333,-2.234841,-61.7227,-0.8707098,-0.9661861
0.15,-4.112668,5.943717,-0.9451857,-0.96667236
0.1666667,-1.88354,31.52753,-1.007799,-1.0779521
0.1833333,-2.256493,25.96219,-1.00797,-1.1058736
0.2,-2.249408,-51.43619,-1.083015,-1.1285806
0.2166667,-2.630075,32.24752,-1.082951,-1.1765949
0.2333333,-2.625829,-65.69485,-1.170684,-1.1945411
0.25,-3.227077,34.70711,-1.170478,-1.2398963
0.2666667,-3.23326,35.9294,-1.278254,-1.2801133
0.2833333,-0.5625066,8.164993,-1.278254,-1.3563495
0.3,-3.276367,-158.9474,-1.297004,-1.3147233
0.3166667,-6.27415,-1.23451,-1.387466,-1.302884
0.3333333,-3.735588,26.86328,-1.506142,-1.4238055
0.35,-3.798143,62.96629,-1.511985,-1.4703112
0.3666667,-3.622844,-21.68491,-1.632747,-1.4962971
0.3833333,-2.619197,34.37002,-1.632747,-1.5696484
0.4,-3.929984,-83.35484,-1.720053,-1.5534946
0.4166667,-4.396175,21.6224,-1.763746,-1.60385
0.4333333,-4.186632,78.66321,-1.866593,-1.6630974
0.45,-1.109758,-59.69595,-1.903301,-1.7126961
0.4666667,-5.3814,-54.20371,-1.903585,-1.6780698
0.4833333,-5.372884,21.68543,-2.082681,-1.7357163
0.5,-2.062466,61.52839,-2.082681,-1.8436637
0.5166667,-4.609539,0.0,-2.15143,-1.8333927
0.5333333,0.0,0.0,-2.236332,-1.9234796
0.0,0.0,0.0,-1.114641,-0.94708306
0.01666667,-0.4648033,0.0,-1.114562,-0.9445268
0.03333333,-0.4660657,-18.74565,-1.130135,-0.94685525
0.05,-0.777398,2.606197,-1.130097,-0.94316965
0.06666667,-0.7798711,-24.1732,-1.156048,-0.94540185
0.08333333,-1.093867,7.768424,-1.156093,-0.94175553
0.1,-1.098873,-27.33382,-1.19251,-0.9438618
0.1166667,-1.348025,14.63581,-1.192722,-0.96944284
0.1333333,-1.339649,-37.58591,-1.237444,-0.9979191
0.15,-1.772439,15.5637,-1.237377,-1.0374544
0.1666667,-1.773945,-75.0763,-1.296526,-1.0568947
0.1833333,-3.07468,8.112169,-1.296509,-1.0778289
0.2,-3.075192,-30.1679,-1.399015,-1.1092188
0.2166667,-2.416981,63.958,-1.399015,-1.1900599
0.2333333,-2.418241,-50.96012,-1.479581,-1.2039801
0.25,-2.695457,36.13609,-1.479623,-1.2558033
0.2666667,-2.710741,-74.70892,-1.56943,-1.2702401
0.2833333,-3.53564,32.3287,-1.569981,-1.3105506
0.3,-3.519097,60.89457,-1.687284,-1.3576587
0.3166667,-0.0,0.4498018,-1.687284,-1.4347905
0.3333333,-3.505978,-190.3245,-1.687284,-1.3810897
0.35,-7.304121,-5.00854,-1.80415,-1.352076
0.3666667,-3.798143,45.07686,-1.930755,-1.5063584
0.3833333,-4.090308,60.10248,-1.930755,-1.5413355
0.4,-4.090308,-76.12981,-2.067099,-1.5504403
0.4166667,-4.265606,67.11443,-2.067099,-1.6180336
0.4333333,-4.265606,-2.369336,-2.209285,-1.6423345
0.45,-2.201909,108.4485,-2.209285,-1.7399095
0.4666667,-2.20348,0.0,-2.282682,-1.7537682
0.4833333,0.0,0.0,-2.282735,-1.8106823
0.0,0.0,0.0,-1.207154,-0.94708306
0.01666667,-0.4011016,0.0,-1.220585,-0.94583553
0.03333333,-0.7080947,1.558111,-1.220524,-0.94206333
0.05,-0.7115078,-26.37246,-1.244188,-0.94426596
0.06666667,-1.123147,5.194284,-1.244241,-0.9386103
0.08333333,-1.119972,-29.18509,-1.281626,-0.9408911
0.1,-1.412827,14.01878,-1.281574,-0.9377791
0.1166667,-1.41907,-34.30102,-1.32872,-0.9562195
0.1333333,-1.708416,19.28717,-1.328876,-1.0000585
0.15,-1.706058,-40.64699,-1.385667,-1.0266029
0.1666667,-2.043244,23.43764,-1.385745,-1.0714295
0.1833333,-2.041762,-46.28527,-1.453776,-1.0957193
0.2,-2.373188,29.34167,-1.453803,-1.1433427
0.2166667,-2.371719,-83.1264,-1.532882,-1.1579008
0.2333333,-3.611218,19.40949,-1.532861,-1.1850346
0.25,-3.611848,2.879256,-1.653256,-1.2213727
0.2666667,-1.721316,53.19664,-1.653256,-1.3184448
0.2833333,-2.920938,-103.9443,-1.710633,-1.297543
0.3,-4.492176,23.19128,-1.75062,-1.3205543
0.3166667,-3.290991,97.4521,-1.860372,-1.4127872
0.3333333,-0.002764714,21.09638,-1.86032,-1.4768825
0.35,-2.678626,-240.9167,-1.860464,-1.4337015
0.3666667,-8.364487,-55.1234,-1.949608,-1.3497075
0.3833333,-5.794337,55.33152,-2.13928,-1.4903045
0.4,-3.95763,0.0,-2.142752,-1.571661
0.4166667,0.0,0.0,-2.271201,-1.6602864
0.0,0.0,0.0,-0.4273512,-0.94708306
0.01666667,-0.2327617,0.0,-0.4272412,-0.94708306
0.03333333,-0.2433552,-14.75565,-0.4351099,-0.94708306
0.05,-0.5487523,-1.115763,-0.4353531,-0.94708306
0.06666667,-0.5429794,-18.27335,-0.4534016,-0.94708306
0.08333333,-0.8117575,4.835975,-0.4534524,-0.94708306
0.1,-0.8062867,-28.40581,-0.4804602,-0.94708306
0.1166667,-1.233168,6.522664,-0.4803286,-0.9709623
0.1333333,-1.236575,-30.25846,-0.5215658,-1.0026084
0.15,-1.496877,16.96503,-0.5215478,-1.04585
0.1666667,-1.490742,-58.65052,-0.5714617,-1.0689349
0.1833333,-2.45547,9.017399,-0.5712392,-1.0961839
0.2,-2.462146,-35.37733,-0.6533107,-1.1260012
0.2166667,-2.256235,45.98384,-0.6533107,-1.1906793
0.2333333,-2.249069,-56.98239,-0.7285186,-1.2075675
0.25,-2.786521,29.342,-0.7282797,-1.2515875
0.2666667,-2.793687,-11.63887,-0.8214026,-1.2821677
0.2833333,-1.729144,-34.35033,-0.8214026,-1.3368213
0.3,-4.660144,-73.38044,-0.8790407,-1.2936454
0.3166667,-4.470335,-43.93173,-0.9767407,-1.3460329
0.3333333,-5.245654,43.00983,-1.028052,-1.3832215
0.35,-4.299373,106.2601,-1.151596,-1.4654765
0.3666667,-0.5897693,15.30767,-1.171364,-1.5456686
0.3833333,-3.55473,-40.71756,-1.171255,-1.5340803
0.4,-3.558015,-6.340596,-1.289855,-1.5819302
0.4166667,-1.960656,12.4513,-1.289855,-1.6458237
0.4333333,-4.17518,-153.4733,-1.355211,-1.6105841
0.45,-6.563895,25.29018,-1.429028,-1.6213889
0.4666667,-4.504974,67.51775,-1.574007,-1.7314692
0.4833333,-2.497743,28.53286,-1.579194,-1.7950301
0.5,-4.766034,-78.62979,-1.657265,-1.7707849
0.5166667,-4.831988,80.82801,-1.738062,-1.8452743
0.5333333,-2.400651,-159.7917,-1.818331,-1.7787182
0.55,-8.284811,-59.71729,-1.818083,-1.7923151
0.5666667,-8.292255,51.75371,-2.094492,-1.8575947
0.5833333,-2.629201,239.2733,-2.094492,-1.9498168
0.6,-2.62805,0.0,-2.182132,-2.0449886
0.6166667,0.0,0.0,-2.182093,-2.0531154
0.0,0.0,0.0,-0.04876425,-0.94708306
0.01666667,-0.2853437,0.0,-0.04919581,-0.94708306
0.03333333,-0.266793,-3.466395,-0.05827571,-0.94708306
0.05,-0.2474463,4.924096,-0.05808891,-0.94708306
0.06666667,-0.2525007,-29.50223,-0.06652392,-0.94708306
0.08333333,-0.9811279,-8.060767,-0.0665056,-0.9439311
0.1,-0.9787201,-32.98777,-0.09922818,-0.94628
0.1166667,-1.450954,8.797009,-0.0991296,-0.9650967
0.1333333,-1.450575,-22.47405,-0.1475933,-0.9981083
0.15,-1.377823,-50.83429,-0.1474821,-1.0339041
0.1666667,-3.625489,-31.88476,-0.1935207,-1.0124593
0.1833333,-2.739381,8.519817,-0.2683317,-1.0877492
0.2,-2.502355,50.70982,-0.2848334,-1.1444216
0.2166667,-2.016471,51.06209,-0.3517436,-1.1988629
0.2333333,-0.01397537,-22.23784,-0.3520491,-1.2417091
0.25,-2.662896,-44.97926,-0.3522094,-1.2382908
0.2666667,-2.65251,-101.6622,-0.4408123,-1.2658106
0.2833333,-4.296212,17.29384,-0.4406264,-1.2848355
0.3,-4.30179,-13.52479,-0.5840194,-1.3177756
0.3166667,-2.53979,103.9294,-0.5840194,-1.4351668
0.3333333,-2.540411,-136.6897,-0.6686791,-1.420117
0.35,-5.25699,-3.020014,-0.6686998,-1.41253
0.3666667,-5.256369,-49.89335,-0.8439121,-1.4419967
0.3833333,-4.084028,110.2065,-0.8439121,-1.5529263
0.4,-4.084028,-7.211554,-0.9800463,-1.5663146
0.4166667,-2.252351,101.5404,-0.9800463,-1.6627579
0.4333333,-2.248609,-205.6472,-1.055125,-1.6106584
0.45,-7.122349,-44.96691,-1.055,-1.5890257
0.4666667,-7.12506,-49.83179,-1.292536,-1.6279587
0.4833333,-5.012216,158.3641,-1.292502,-1.7774041
0.5,-5.013246,-92.30608,-1.45961,-1.7604256
0.5166667,-5.197853,82.77666,-1.45961,-1.8349946
0.5333333,-5.197853,-4.66601,-1.632872,-1.8552066
0.55,-2.735019,-169.5144,-1.632872,-1.779841
0.5666667,-11.50953,-106.7166,-1.724039,-1.6592534
0.5833333,-8.867333,48.47721,-2.016523,-1.8801131
0.6,-5.754766,205.3697,-2.019617,-1.9685283
0.6166667,-5.661947,100.2443,-2.208349,-2.0237944
0.6333333,-1.490998e-14,0.0,-2.208349,-2.051456
0.65,0.0,0.0,-2.208349,-2.0497968
0.0,0.0,0.0,-0.07463382,-0.94708306
0.01666667,-0.4013327,0.0,-0.07497315,-0.94583076
0.03333333,-0.3886922,-18.13268,-0.08801158,-0.94708306
0.05,-0.733396,-35.73185,-0.08792956,-0.94373316
0.06666667,-1.80003,-6.175863,-0.1124581,-0.92460346
0.08333333,-1.077684,-6.359041,-0.1479306,-0.9419626
0.1,-1.46017,11.69119,-0.1483809,-0.9367858
0.1166667,-1.453265,-31.37247,-0.1966029,-0.955884
0.1333333,-1.655174,21.52691,-0.1968231,-1.002129
0.15,-1.646378,28.56603,-0.2517754,-1.0441093
0.1666667,0.003381083,-16.89931,-0.2517024,-1.0926332
0.1833333,-2.139774,-37.03443,-0.2516626,-1.0949526
0.2,-2.147868,-73.35825,-0.3230282,-1.1265658
0.2166667,-3.212358,18.5722,-0.3232583,-1.1564149
0.2333333,-3.205456,-44.60011,-0.4301068,-1.1823548
0.25,-2.910467,64.83073,-0.4301068,-1.2560341
0.2666667,-2.769793,-62.47125,-0.5271223,-1.2712953
0.2833333,-3.206974,39.98762,-0.5224332,-1.3219274
0.3,-3.347649,-30.46995,-0.6340215,-1.3418837
0.3166667,-2.421857,37.01307,-0.6340215,-1.4215604
0.3333333,-3.479029,-126.5863,-0.7147501,-1.3963903
0.35,-5.431615,26.1676,-0.7499891,-1.4140565
0.3666667,-4.374443,-38.98345,-0.8958039,-1.4703296
0.3833333,-4.381411,74.871,-0.8958039,-1.5361656
0.4,-4.381411,-75.1099,-1.041851,-1.5421404
0.4166667,-4.381411,75.1099,-1.041851,-1.6164597
0.4333333,-4.381411,-89.28158,-1.187898,-1.6191536
0.45,-4.794752,-96.36742,-1.187898,-1.6455454
0.4666667,-9.589503,-11.33734,-1.347723,-1.56449
0.4833333,-5.125424,53.85238,-1.507548,-1.7502925
0.5,-5.786769,76.52707,-1.51857,-1.7761906
0.5166667,-5.456097,-73.69273,-1.70044,-1.7918031
0.5333333,-5.208092,97.85592,-1.70044,-1.878247
0.55,-5.206012,89.25739,-1.874043,-1.9164704
0.5666667,0.0003347278,84.87847,-1.873974,-1.972098
0.5833333,-2.732303,-46.55357,-1.874032,-1.9859669
0.6,-2.721883,-259.313,-1.965051,-1.7080171
0.6166667,-8.925984,-59.69516,-1.964762,-1.8615384
0.6333333,-8.934658,0.0,-2.262584,-1.964904
0.65,0.0,0.0,-2.262584,-2.0497968
0.0,0.0,0.0,-0.4520802,-0.94708306
0.01666667,-0.2178987,0.0,-0.4523094,-0.94708306
0.03333333,-0.2072618,-15.58478,-0.4593435,-0.94708306
0.05,-0.5650619,-2.640115,-0.4592181,-0.94708306
0.06666667,-0.570558,-21.70914,-0.4781789,-0.94708306
0.08333333,-0.9147004,3.788464,-0.4782367,-0.9454011
0.1,-0.9156771,15.62667,-0.5086689,-0.94708306
0.1166667,-0.003795019,-12.91109,-0.5087593,-0.9806458
0.1333333,-1.291437,-22.15347,-0.5087954,-1.0028456
0.15,-1.294572,-26.227,-0.5518072,-1.0416157
0.1666667,-1.413325,20.34998,-0.5519478,-1.0883641
0.1833333,-1.403474,-67.57664,-0.598918,-1.1068126
0.2,-2.676942,2.228693,-0.5987303,-1.128267
0.2166667,-2.682573,-30.99536,-0.6881494,-1.1606581
0.2333333,-2.239687,53.64686,-0.6881494,-1.2330287
0.25,-2.237716,-52.24843,-0.7628056,-1.2490978
0.2666667,-2.64277,31.78663,-0.7627399,-1.2964774
0.2833333,-2.633962,-41.04181,-0.8508979,-1.3202748
0.3,-2.512063,47.24333,-0.8505386,-1.3840669
0.3166667,-2.522842,-51.53602,-0.9346334,-1.4013022
0.3333333,-2.753776,-130.5337,-0.9346334,-1.4167488
0.35,-7.706964,-44.84581,-1.026426,-1.3311993
0.3666667,-5.161485,36.4952,-1.191532,-1.4644452
0.3833333,-4.270075,103.5734,-1.198475,-1.5459633
0.4,-4.067334,5.688795,-1.333868,-1.5697408
0.4166667,-2.07604,103.8318,-1.334053,-1.6648048
0.4333333,-2.071371,-178.7853,-1.403069,-1.640613
0.45,-6.255813,-36.22407,-1.403099,-1.6164142
0.4666667,-6.254927,23.33131,-1.611596,-1.6701188
0.4833333,-2.447853,172.6298,-1.611596,-1.8269933
0.5,-2.443817,42.16669,-1.693192,-1.8360848
0.5166667,0.007953101,-185.9305,-1.693057,-1.7462584
